subject;condition;congruency;RT
2;ems;normal;0.06
2;ems;normal;0
2;ems;normal;0.048
2;ems;conflict;0.206
2;ems;normal;0.046
2;ems;normal;0.014
2;ems;normal;0
2;ems;normal;0
2;ems;conflict;0.174
2;ems;normal;0.078
2;ems;conflict;0.116
2;ems;normal;0.044
2;ems;normal;0
2;ems;normal;0.064
2;ems;normal;0.046
2;ems;normal;0.094
2;ems;conflict;0.156
2;ems;normal;0
2;ems;normal;0.04
2;ems;conflict;0.158
2;ems;normal;0.028
2;ems;normal;0.078
2;ems;normal;0
2;ems;conflict;0.186
2;ems;normal;0.082
2;ems;normal;0.06
2;ems;normal;0.916
2;ems;normal;0.106
2;ems;conflict;0.234
2;ems;normal;0.114
2;ems;conflict;0.164
2;ems;normal;0
2;ems;normal;0.05
2;ems;normal;0.09
2;ems;normal;0.004
2;ems;normal;0.064
2;ems;conflict;0.128
2;ems;normal;0
2;ems;normal;0.158
2;ems;conflict;0.194
2;ems;normal;0
2;ems;normal;0.072
2;ems;normal;0.064
2;ems;conflict;0.206
2;ems;normal;0.042
2;ems;normal;0.034
2;ems;normal;0.128
2;ems;normal;0.078
2;ems;conflict;0.24
2;ems;normal;0.12
2;ems;conflict;0.304
2;ems;normal;0.062
2;ems;normal;0.1
2;ems;normal;0.104
2;ems;normal;0.198
2;ems;normal;0.146
2;ems;conflict;0.174
2;ems;normal;0.166
2;ems;normal;0.126
2;ems;conflict;0.164
2;ems;normal;0.192
2;ems;normal;0.1
2;ems;normal;0.1
2;ems;conflict;0.248
2;ems;normal;0.12
2;ems;normal;0.112
2;ems;normal;0.14
2;ems;normal;0.11
2;ems;conflict;0.182
2;ems;normal;0.142
2;ems;conflict;0.192
2;ems;normal;0.038
2;ems;normal;0.046
2;ems;normal;0.106
2;ems;normal;0.088
2;ems;normal;0.07
2;ems;conflict;0.276
2;ems;normal;0.056
2;ems;normal;0.074
2;ems;conflict;0.232
2;ems;normal;0.002
2;ems;normal;0.724
2;ems;normal;0.594
2;ems;conflict;0.082
2;ems;normal;0
2;ems;normal;0.598
2;ems;normal;0.636
2;ems;normal;0.638
2;ems;conflict;0.162
2;ems;normal;0.022
2;ems;conflict;0.172
2;ems;normal;0.018
2;ems;normal;0.024
2;ems;normal;0.018
2;ems;normal;0
2;ems;normal;0.038
2;ems;conflict;0.154
2;ems;normal;0.002
2;ems;normal;0.052
2;ems;conflict;0.158
2;vibro;normal;0.104
2;vibro;normal;0.14
2;vibro;normal;0.098
2;vibro;normal;0.122
2;vibro;conflict;0.27
2;vibro;normal;0.07
2;vibro;conflict;0.296
2;vibro;normal;0.166
2;vibro;normal;0.066
2;vibro;conflict;0.146
2;vibro;normal;0.138
2;vibro;normal;0
2;vibro;normal;0.12
2;vibro;conflict;0.246
2;vibro;normal;0.148
2;vibro;normal;0.138
2;vibro;normal;0.096
2;vibro;normal;0.11
2;vibro;normal;0.122
2;vibro;conflict;0.202
2;vibro;normal;0.048
2;vibro;normal;0.106
2;vibro;normal;0.066
2;vibro;normal;0.078
2;vibro;conflict;0.202
2;vibro;normal;0
2;vibro;conflict;0.206
2;vibro;normal;0.108
